propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
98265286,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/4e/1d/1006039968.jpg,H1927,24,9,2000.0,penthouse,rent,100.0,True,2,2,Plaza del Ayuntamiento,València,València,Ciutat Vella,es,Sant Francesc,39.4731887,-0.3755999,False,https://www.idealista.com/inmueble/98265286/,"Impresionante ático para corta estancia con terraza en el corazón de valencia! disponible a partir de julio. Magnífico ático con encanto para corta estancia en plaza del ayuntamiento de ""ciutat vella"". La vivienda está compuesta por 2 dormitorios, dos baños completos, luminoso salón-comedor con acceso a acogedora terraza - perfecto para las noches de verano y para tomar el sol. También dispone de una cocina equipada con todos los electrodomésticos. Vivienda totalmente amueblada y para entrar y vivir. Esta vivienda con encanto dispone de todas las características que hacen de ella una joya en el centro de la ciudad para disfrutar de la vida en valencia. Llámenos para verla, estaremos encantados de atenderle. El ático se encuentra oficialmente en pleno corazón de valencia, en plena de plaza del ayuntamiento y muy cerca del mercado central de valencia y plaza de la virgen. Esta parte de la antigua ciudad es famosa por la gran cantidad de cafés, bares y restaurantes. Hay muchos puntos de interés de esta zona del casco antiguo y también muy cerca de los hermosos jardines del antiguo cauce del río turia. El barrio además de su alto interés histórico y cultural cuenta con todos los servicios públicos y privados para disfrutar de una agradable vida urbana; comercios, centros de salud, centros educativos, servicios profesionales y administraciones públicas. La conexión por transporte público o privado con el resto de la ciudad, las playas y el aeropuerto es perfecta. Alquiler mínimo 3 meses. No disponible el mes de marzo. 1 mes de fianza.",True,good,False,True,,20.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Sant Francesc, València', 'title': 'Ático en Plaza del Ayuntamiento'}",False,False,False,False,False,False,,
98348736,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/7a/d4/1008980820.jpg,21-12-1965,16,2,550.0,flat,rent,52.0,True,3,1,Zona Metro,València,Alboraya,Zona Metro,es,,39.4996335,-0.3539488,False,https://www.idealista.com/inmueble/98348736/,"Vivienda en SEGUNDA ALTURA SIN ASCENSOR, de unos 55m2, con 3 habitaciones (1 doble, 2 sencillas), 1 baño (con ducha), cocina y salón-comedor. Reformada (no actual), y en buen estado general, salvo la cocina, que necesita reforma (también se puede reformar del todo! ). Exterior a dos calles, muy luminosa y soleada (orientada Este-Oeste), y próxima a la Avda. Divino Maestro, con todos los servicios, transportes y comercios a mano. Ref: 21-12-1965.",False,good,False,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Zona Metro, Alboraya', 'title': 'Piso'}",False,False,False,False,False,False,,
98258122,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/c2/1c/1005776305.jpg,H1925,52,4,1500.0,flat,rent,154.0,True,5,2,Ramón y Cajal,València,València,Extramurs,es,Arrancapins,39.4614889,-0.3807645,False,https://www.idealista.com/inmueble/98258122/,"HELICE Inmobiliaria alquila vivienda recién reformada de 154m2 en el centro de valencia.    El piso ha sido parcialmente reformado, y está amueblado con pocos muebles y cocina equipada.  La zona de noche cuenta con 5 dormitorios (3 individuales y 2 dobles), y 2 baños completos, los dos totalmente reformados. Por último encontramos la cocina independiente totalmente equipada.    Detalles a destacar: armarios empotrados, suelos de parquet, ascensor, electrodomésticos, acceso adaptado a personas con movilidad reducida. Además, la ubicación del piso es perfecta, al lado de la plaza del ayuntamiento, con una parada de bus y metro justo debajo de la finca, y la estación del norte y la estación de ave están a menos de 5 minutos andando las dos. No te pierdas esta oportunidad!   Se pide solvencia económica Alquiler a largo plazo   Llámanos antes de que vuele!",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Arrancapins, València', 'title': 'Piso en Ramón y Cajal'}",True,True,False,False,False,False,,
98348371,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/0f/14/1008971062.jpg,REF_A181. PISO SON MUEBLES EN BENIARJO,26,1,525.0,flat,rent,150.0,False,3,2,"Fernando Peiro, 2",València,Beniarjo,,es,,38.9338831,-0.1859601,True,https://www.idealista.com/inmueble/98348371/,"REF_A181. Piso en alquiler para larga duración en la población de Beniarjo, a 5 minutos de Gandía y cerca de todos los servicios.  La vivienda esta situada en la primera planta con ascensor. Tiene una superficie de 150mts construidos. Consta de recibidor con armario empotrado, un gran salón con acceso a la terraza, amplia cocina con galería, tres habitaciones con armarios empotrados y dos baños (uno de ellos en habitación principal). SIN MUEBLES. Respecto a la lavadora y frigorífico van a cargo de la parte interesada.  Se requiere solvencia económica demostrable ( contrato indefinido con un año mínimo de antigüedad o pensión).",False,good,False,True,,4.0,{'typology': 'flat'},"{'subtitle': 'Beniarjo', 'title': 'Piso en Fernando Peiro, 2'}",False,False,False,False,False,False,,
98348325,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/1f/2e/1008968943.jpg,RP2382022102281,25,6,950.0,penthouse,rent,97.0,True,3,2,Calle de Sant Vicent de Paül,València,València,Rascanya,es,Els Orriols,39.4892577,-0.3700795,False,https://www.idealista.com/inmueble/98348325/,"Redpiso Primado Reig te ofrece este Ático en alquiler situada en una 6ª planta CON ascensor en Calle San Vicente de Paul. La vivienda está compuesta por amplio salón-comedor con aire acondicionado y acceso a gran terraza, 3 habitaciones (una doble y dos simples), cocina con acceso a balcón y dos baños completos con plato de ducha. La vivienda también incluye plaza de garaje en la misma finca. Esta se ubica en una zona con todos los servicios y muy bien comunicada por transporte público, teniendo la parada de tranvía a tan solo 4 minutos caminando, el centro comercial Arena a 10 minutos y los Jardines del real o Viveros a 15. Con fácil acceso a las principales vías de acceso y salida de la ciudad. Ven a ver esta vivienda, ¡estaremos encantados de conocerte! . Este anuncio no es vinculante, puede contener errores. Se muestra a título informativo y no contractual.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Els Orriols, València', 'title': 'Ático en Calle de Sant Vicent de Paül'}",False,False,False,False,False,False,,
98348266,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/34/12/9d/1008967780.jpg,FNG-08363B,30,1,800.0,flat,rent,120.0,True,4,2,"Calle de Mistral, 71",València,València,Benimaclet,es,Camí de Vera,39.4883806,-0.3573834,True,https://www.idealista.com/inmueble/98348266/,"**PARA TRABAJADORES** Luz, esto es lo más te llamará la atención de esta vivienda. Se trata de una primera planta con ascensor totalmente exterior al este, con vistas despejadas a la esplanada. Cuenta con 4 amplios dormitorios, 2 baños, un amplio salón comedor y la cocina. Se encuentra en perfecto estado de conservación, sin grandes reformas, ni grandes lujos, pero está impecable para entrar a vivir. Su ubicación es ideal, junto a la avenida Valladolid, rodeada de comercios y a 5 minutos andando de la parada del tranvía.  Ven a verla, te gustará. El precio ofertado incluye los gastos de la comunidad de propietarios y el Impuesto de Bienes Inmuebles. No incluye los honorarios de la agencia inmobiliaria que serán equivalentes a 1 mensualidad de renta, (I. V. A. no incluido). Las medidas aquí expuestas han sido obtenidas del Catastro. El anuncio no es vinculante, puede contener errores. Esta agencia ha sido contratada para gestionar el arrendamiento de este inmueble de forma exclusiva, garantizando un servicio de calidad, sin interferencias de terceros. Por este motivo, se ruega no molestar a los propietarios, a los ocupantes del inmueble o a los vecinos. Muchas gracias por tu comprensión.",True,good,False,True,,7.0,{'typology': 'flat'},"{'subtitle': 'Camí de Vera, València', 'title': 'Piso en Calle de Mistral, 71'}",False,False,True,False,False,False,,
92714615,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/44/cb/846301668.jpg,13144,10,2,500.0,flat,rent,100.0,True,2,2,Núcleo Urbano,València,La Pobla de Vallbona,Núcleo Urbano,es,,39.5861428,-0.5535191,False,https://www.idealista.com/inmueble/92714615/,"EN LA POBLA DE VALLBONA. Magnífico piso exterior con preciosas vistas. Su interior se distribuye en un amplio salón comedor muy luminoso, cocina office e independiente, dos dormitorios con armarios empotrados y dos baños completos, uno de los cuales se encuentra en suite principal. Pre instalación de aire acondicionado. Plaza de garaje y trastero incluidos en la mensualidad. Perfecto estado. Para entrar a vivir. Vivienda disponible en ALQUILER DE LARGA DURACIÓN. NO VACACIONAL. La información de la propiedad puede estar sujeta a errores, se muestra a título informativo y no contractual. URBILAR. COM.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",5.0,{'typology': 'flat'},"{'subtitle': 'Núcleo Urbano, La Pobla de Vallbona', 'title': 'Piso'}",False,False,False,False,False,False,,
98348107,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/e8/34/1008960997.jpg,PIS0155,17,3,700.0,flat,rent,56.0,True,2,1,Calle de la Democràcia,València,València,L'Olivereta,es,Nou Moles,39.4733036,-0.3969948,False,https://www.idealista.com/inmueble/98348107/,"En una zona muy accesible, junto al cauce del rio Turía, se encuentra esta magnífica vivienda de dos habitaciones y un cuarto de baño completo con vistas al parque de cabecera. La vivienda dispone suelos de parquet, aire acondicionado y cocina individual completa con electrodomésticos. La vivienda se entrega amueblada. No dude en contactarnos para concertar una visita! La propiedad se encuentra en La Petxina, a tan solo a 1 km. del centro de Valencia, las comunicaciones por transporte público son óptimas ya que se encuentra junto a diversas paradas de autobús y metro. Rodeado de zonas verdes al encontrarse a orillas del antiguo cauce del río Turia con sus más de 30 km. de parque y áreas verdes. 900 metros a Mercado Central. Este piso está justo al lado del colegio de Jesús y María. Además en el área encontramos restaurantes exclusivos, centros comerciales, sitios de ocio, colegios, hospitales, parques, una zona maravillosa para vivir.",True,good,False,True,,13.0,{'typology': 'flat'},"{'subtitle': 'Nou Moles, València', 'title': 'Piso en Calle de la Democràcia'}",True,False,False,False,False,False,,
98348090,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/52/7a/1008961437.jpg,VT-479,32,10,800.0,flat,rent,85.0,True,2,1,Avenida Blasco Ibáñez,València,València,Algirós,es,Ciutat Jardí,39.4754009,-0.3461024,False,https://www.idealista.com/inmueble/98348090/,"PISO EN BLASCO IBAÑEZ, Piso en alquiler en la misma Avenida de Blasco Ibáñez. El inmueble tiene 85 m2, distribuidos en dos dormitorios, baño completo, salón-comedor amplio y cocina. Aire acondicionado, carpintería interior de madera. En muy buen estado. Muy luminoso, vistas increíbles. Finca con ascensor, conserje. En una zona inmejorable, con todos los servicios, muy bien comunicado. Cercano a las universidades y a la playa. Si estás buscando un piso de calidad con todas las comodidades en un área con magníficos servicios y cercana a las Universidades te recomiendo que vengas a visitarlo sin compromiso. "" Próximo a las universidades politécnica Tarongers y universidad de Valencia. La alta densidad de población hace que el inmueble se ubique en zona con todos los servicio; supermercados, mercadona, consum, carrefour express con servicio los domingos… papelerías, librerías, tiendas de muebles, bares restaurantes, con prácticamente todas las marcas de fast food – kfc, burger king- así como comida internacional, restaurantes chinos, pizzerías…y comida tradicional para todos los bolsillos. Ubicado en las proximidades de una de las arterias principales de la ciudad de valencia permite ir andando tanto al centro como a la playa de las arenas y malvarrosa así como al puerto. Además de disponer de amplias zonas verdes como la zona ajardinada de la avenida Blasco Ibáñez, el jardín de Ayora, Campoamor, la Alameda y el río etc. Comunicado también con el centro por el metro en las paradas de amistad, ayora y facultades, dispone de amplia frecuencia de autobuses de la emt así como del tradicional carril bici de la avenida con múltiples paradas de valenbisi. A lo consolidado de la zona hay que sumarle la proximidad del hospital clínico así como de las oficinas del ayuntamiento de valencia en la antigua tabacalera que permite agilizar cualquier gestión. "".",True,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Avenida Blasco Ibáñez'}",False,False,False,False,False,False,,
98347884,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d1/c7/32/1008956065.jpg,W-02PR59,31,4,1500.0,flat,rent,154.0,True,4,2,barrio Arrancapins,València,València,Extramurs,es,Arrancapins,39.4646889,-0.3808645,False,https://www.idealista.com/inmueble/98347884/,"Vivienda reformada junto a Gran Vía Ramón y Cajal En la zona de Extramurs, muy cerca de Plaza España encontramos esta amplia y luminosa vivienda parcialmente reformada. Sus 154 m2 están distribuidos en un confortable salón comedor con vistas muy despejadas, 5 habitaciones (3 habitaciones individuales y 2 dobles); 2 baños completos; la cocina está completamente reformada, es cómoda e independiente, cuenta con todos los electrodomesticos; tiene una mesa con sillas. La propiedad está semi-amueblada. Ideal para familias y extranjeros, puesto que une a su céntrica ubicación que permite desplazarse andando por todo el centro histórico y comercial de la ciudad, una extensa y variada comunicación de transporte público hacia las distintas zonas turísticas de la ciudad. El edificio dispone de ascensor y conserje. Contiene todas las comodidades necesarias para vivir y desarrollar las actividades en plena ciudad. Llámenos para verla, estaremos encantados de atenderle. Situada en una zona estratégica, en medio de la estación del Norte y la estación del AVE, a tan solo cinco minutos andando a la Plaza del Ayuntamiento y a pocos metros de la Plaza España. Tiene una excelente comunicación de transporte público, cuenta con línea de metro y autobuses, tiene todos los servicios necesarios como supermercados, restaurantes, farmacias, colegios, museos, universidades, polideportivos, bibliotecas etc. Sus numerosos restaurantes y locales típicos con terrazas la convierten en una ubicación ideal para poder disfrutar del fabuloso clima mediterráneo del que goza Valencia.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Arrancapins, València', 'title': 'Piso'}",False,False,False,False,False,False,,
