propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
98327906,520.0,19,2,1,1,50.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
90337836,1200.0,15,2,3,2,118.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98327651,950.0,22,10,3,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
38505640,900.0,16,10,2,2,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98327539,675.0,28,1,4,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
38961539,900.0,16,1,3,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
94735896,900.0,19,4,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98327176,700.0,29,5,4,2,115.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98327054,800.0,19,1,3,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
27042976,950.0,16,1,3,2,115.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98326771,1200.0,8,1,3,2,80.0,0.0,False,False,False,True,True,True,False,False,False,False,False,flat,2
96032934,410.0,10,3,3,1,80.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98326753,575.0,11,2,3,1,109.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98326449,874.0,15,5,3,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98326075,900.0,27,3,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98325983,1300.0,25,3,4,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96134072,750.0,31,3,3,2,135.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,3
98325712,1300.0,24,1,3,2,185.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98325673,1000.0,8,9,2,2,94.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
94426841,800.0,6,6,4,1,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
30785212,950.0,24,12,3,2,95.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98325027,1400.0,43,3,1,1,61.0,0.0,True,False,False,False,False,True,False,True,False,True,False,flat,0
98324777,860.0,17,2,4,1,90.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
98324593,750.0,16,0,2,1,93.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
98324574,1300.0,63,4,4,2,121.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98324571,850.0,13,4,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98324296,750.0,18,1,2,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90849666,650.0,9,5,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96350743,1100.0,16,2,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98323967,750.0,36,0,2,1,70.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98323724,580.0,10,4,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95280111,1300.0,51,5,5,3,189.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
96851455,800.0,17,2,2,1,73.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98323385,500.0,17,2,2,1,92.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
94859518,550.0,30,3,3,2,119.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
98323341,750.0,18,1,2,1,72.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,2
90290414,1000.0,45,2,3,2,148.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
87473306,550.0,4,1,3,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
94584346,800.0,19,3,3,1,77.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98323111,685.0,5,1,2,1,79.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98322995,625.0,21,0,2,1,100.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,3
98322957,800.0,17,1,2,2,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98322951,900.0,20,4,4,1,108.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98322774,700.0,34,1,2,1,63.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98322587,900.0,20,2,2,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,3
98322534,650.0,26,4,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98322573,800.0,9,6,1,1,56.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98322528,800.0,16,5,3,2,105.0,50.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
98322523,1700.0,35,8,4,3,165.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
86701856,1500.0,41,2,1,2,104.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98322399,1000.0,11,2,3,2,106.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98322248,1200.0,18,2,3,2,118.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98322246,750.0,10,3,1,1,45.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
86037853,750.0,14,3,1,1,64.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
88860104,800.0,26,4,3,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98322101,600.0,15,1,2,1,71.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98322097,975.0,31,7,4,1,125.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97092586,1400.0,28,5,3,2,136.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97092896,1200.0,33,15,2,2,86.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98321963,1000.0,29,3,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98321982,600.0,7,3,3,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97567117,850.0,8,2,3,2,114.0,50.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
37692213,800.0,21,5,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98321871,900.0,29,3,3,1,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98321733,750.0,17,0,4,3,209.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,1
98321627,650.0,24,1,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,3
98321356,750.0,14,1,1,1,52.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98321287,1350.0,38,0,4,2,200.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
98321214,1200.0,3,2,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98321077,1000.0,18,1,4,1,97.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98320960,675.0,16,1,2,2,88.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98320678,1200.0,16,5,4,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96533626,800.0,48,4,0,1,100.0,0.0,True,False,False,True,True,True,True,True,False,False,True,studio,0
89233453,3524.0,7,1,0,1,40.0,0.0,False,False,False,False,False,True,True,False,False,False,False,studio,0
89233452,3512.0,11,3,1,1,50.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
89233445,3497.0,12,1,1,1,50.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
38718938,850.0,22,6,1,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98315312,1200.0,18,2,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98311934,1000.0,11,8,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98310898,1100.0,16,5,4,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
26439050,925.0,8,3,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98303581,1200.0,20,2,2,2,96.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98298793,1100.0,8,2,1,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98294106,800.0,15,4,2,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,2
98287509,1200.0,15,1,3,2,101.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98081627,800.0,22,4,3,1,71.0,0.0,False,False,False,False,False,True,True,False,False,False,True,flat,0
97565895,1100.0,28,4,3,1,78.0,0.0,True,False,False,False,False,True,True,True,True,False,False,flat,0
97482371,2800.0,44,5,5,3,210.0,0.0,True,False,False,False,False,True,True,True,True,False,False,flat,0
97201628,1400.0,36,5,4,2,140.0,0.0,True,False,False,True,True,True,True,True,True,False,False,flat,0
98098962,650.0,27,2,2,1,82.0,0.0,True,False,False,False,False,True,False,True,True,False,False,flat,0
81717000,1280.0,20,1,1,1,65.0,0.0,True,False,False,True,True,True,True,True,True,False,False,flat,0
85570980,800.0,44,2,1,1,58.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
30459697,3000.0,42,2,3,3,150.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,0
98280590,1500.0,21,1,3,2,78.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98081309,1100.0,22,1,2,2,78.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98303761,600.0,23,3,1,1,66.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
96510422,1200.0,29,4,2,2,90.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
92554160,2595.0,10,3,3,3,140.0,0.0,True,False,False,False,False,True,False,True,True,False,False,duplex,0
95441885,1600.0,22,14,3,2,123.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96987419,1100.0,40,3,2,2,85.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98208958,1600.0,34,11,4,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98203407,880.0,41,4,3,2,150.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
98203331,1400.0,25,5,3,2,120.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
98039560,1000.0,30,1,2,2,75.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
90555925,1050.0,39,11,3,2,110.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98308548,1450.0,32,3,3,2,144.0,0.0,True,False,False,True,True,True,True,False,False,True,False,duplex,0
98307967,850.0,35,0,2,2,112.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
98293998,1800.0,50,7,4,2,170.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98292321,1550.0,26,1,1,2,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98292204,1400.0,39,5,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98285701,1800.0,21,3,3,2,130.0,0.0,True,False,False,True,True,True,False,False,False,False,False,penthouse,1
98285694,1950.0,21,1,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98285561,1800.0,30,3,3,1,101.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98283777,1000.0,26,3,3,1,86.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97985864,2000.0,31,0,4,2,220.0,0.0,False,False,False,False,False,True,False,True,False,False,False,chalet,3
97607923,2000.0,40,0,3,3,144.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
97565585,850.0,29,2,4,2,144.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,2
97525641,2150.0,33,2,2,2,99.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
94429019,2400.0,25,4,3,3,140.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
96677621,1000.0,27,2,1,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
94429010,2950.0,42,4,3,3,180.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
89301605,1200.0,30,1,2,1,75.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
93627520,850.0,27,1,2,1,74.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97584771,850.0,19,2,2,1,66.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,2
98255749,1100.0,45,1,2,2,80.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
97879700,2050.0,29,1,2,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98121042,3200.0,30,0,3,2,240.0,0.0,False,False,False,False,False,True,False,True,False,False,False,chalet,0
98020126,1200.0,27,5,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98024370,850.0,9,3,2,1,121.0,0.0,True,False,False,False,False,True,False,True,False,True,False,flat,0
97906113,1000.0,52,1,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97696748,800.0,34,1,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
81964864,2600.0,29,1,4,3,155.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97958966,1600.0,22,5,2,1,90.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
94638343,3000.0,26,2,4,2,140.0,0.0,True,False,False,True,True,True,True,True,False,False,True,duplex,2
97658824,1200.0,24,5,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97994671,1300.0,25,8,3,2,148.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97879391,1200.0,24,1,3,2,111.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97595554,3500.0,52,6,5,3,250.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
97474789,3500.0,46,0,2,3,200.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97079850,1800.0,68,5,3,2,130.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
96658284,1400.0,30,0,3,2,240.0,0.0,False,False,False,False,False,True,False,True,False,False,False,countryHouse,0
89197871,2500.0,52,0,5,3,300.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,1
98295849,1100.0,18,2,1,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98294797,1300.0,18,1,2,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98286233,1350.0,14,2,1,1,50.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98030842,950.0,29,2,3,2,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98269658,2100.0,27,1,4,2,133.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98269336,1200.0,33,7,3,2,116.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98268158,800.0,30,1,3,2,114.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98267454,950.0,26,13,2,2,116.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98255152,3000.0,23,7,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98255007,1500.0,23,7,3,2,140.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
94432011,1050.0,27,3,2,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98253815,1100.0,32,1,2,2,69.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98251196,1200.0,25,0,4,2,209.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
98249328,1300.0,25,0,3,3,192.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,2
98231334,1700.0,42,8,2,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
98224980,1500.0,27,1,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98222984,1600.0,32,1,2,2,121.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98209339,1275.0,51,1,2,3,122.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98209157,900.0,29,4,3,1,107.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98207061,1750.0,29,3,4,2,78.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98205491,2200.0,47,0,5,3,270.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98201044,2000.0,55,8,4,3,200.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
98197638,1300.0,29,4,3,3,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98192740,1300.0,32,3,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
